episode,time_step,targets_found
8,16,22
8,17,29
8,18,35
8,19,38
8,20,44
8,21,44
8,22,44
8,23,44
8,24,44
8,25,44
8,26,44
8,27,45
8,28,45
8,29,45
8,30,45
8,31,45
8,32,45
8,33,45
8,34,45
8,35,45
8,36,45
8,37,45
8,38,45
8,39,45
8,40,45
8,41,45
8,42,45
8,43,45
8,44,45
8,45,45
8,46,45
8,47,45
8,48,45
8,49,53
8,50,53
9,1,1
9,2,1
9,3,1
9,4,1
9,5,1
9,6,1
9,7,1
9,8,1
9,9,1
9,10,1
9,11,1
9,12,1
9,13,1
9,14,1
9,15,1
9,16,1
9,17,2
9,18,8
9,19,8
9,20,8
9,21,8
9,22,8
9,23,8
9,24,8
9,25,8
9,26,8
9,27,9
9,28,17
9,29,18
9,30,18
9,31,18
9,32,18
9,33,18
9,34,18
9,35,18
9,36,18
9,37,18
9,38,19
9,39,19
9,40,19
9,41,19
9,42,19
9,43,19
9,44,19
9,45,19
9,46,19
9,47,19
9,48,19
9,49,19
9,50,19
10,1,1
10,2,1
10,3,2
10,4,3
10,5,13
10,6,21
10,7,27
10,8,33
10,9,36
10,10,40
10,11,40
10,12,44
10,13,47
10,14,47
10,15,47
10,16,47
10,17,47
10,18,47
10,19,47
10,20,47
10,21,47
10,22,48
10,23,48
10,24,56
10,25,56
10,26,56
10,27,57
10,28,63
10,29,63
10,30,63
10,31,63
10,32,63
10,33,63
10,34,63
10,35,63
10,36,63
10,37,63
10,38,63
10,39,63
10,40,63
10,41,63
10,42,63
10,43,63
10,44,63
10,45,63
10,46,64
10,47,64
10,48,64
10,49,64
10,50,64
11,1,0
11,2,1
11,3,1
11,4,2
11,5,2
11,6,2
11,7,2
11,8,2
11,9,2
11,10,2
11,11,2
11,12,3
11,13,6
11,14,16
11,15,23
11,16,29
11,17,32
11,18,33
11,19,33
11,20,33
11,21,33
11,22,33
11,23,33
11,24,33
11,25,33
11,26,33
11,27,33
11,28,36
11,29,37
11,30,37
11,31,37
11,32,37
11,33,37
11,34,37
11,35,39
11,36,49
11,37,57
11,38,63
11,39,67
11,40,67
11,41,67
11,42,67
11,43,76
11,44,76
11,45,76
11,46,76
11,47,76
11,48,76
11,49,77
11,50,81
12,1,0
12,2,1
12,3,1
12,4,1
12,5,1
12,6,1
12,7,1
12,8,1
12,9,1
12,10,1
12,11,1
12,12,1
12,13,1
12,14,1
12,15,1
12,16,1
12,17,1
12,18,1
12,19,1
12,20,1
12,21,1
12,22,1
12,23,1
12,24,1
12,25,1
12,26,1
12,27,1
12,28,2
12,29,2
12,30,2
12,31,2
12,32,2
12,33,2
12,34,2
12,35,2
12,36,2
12,37,4
12,38,9
12,39,9
12,40,17
12,41,17
12,42,17
12,43,17
12,44,17
12,45,17
12,46,17
12,47,17
12,48,17
12,49,17
12,50,17
13,1,0
13,2,0
13,3,0
13,4,0
13,5,1
13,6,1
13,7,1
13,8,1
13,9,1
13,10,1
13,11,2
13,12,2
13,13,2
13,14,2
13,15,2
13,16,2
13,17,2
13,18,2
13,19,2
13,20,2
13,21,2
13,22,2
13,23,2
13,24,2
13,25,3
13,26,3
13,27,3
13,28,3
13,29,3
13,30,3
13,31,3
13,32,4
13,33,13
13,34,13
13,35,14
13,36,14
13,37,14
13,38,14
13,39,14
13,40,14
13,41,15
13,42,25
13,43,33
13,44,39
13,45,43
13,46,43
13,47,43
13,48,43
13,49,43
13,50,43
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,1
14,7,1
14,8,1
14,9,1
14,10,1
14,11,2
14,12,8
14,13,9
14,14,10
14,15,10
14,16,10
14,17,10
14,18,10
14,19,10
14,20,11
14,21,11
14,22,12
14,23,12
14,24,12
14,25,12
14,26,12
14,27,12
14,28,12
14,29,12
14,30,12
14,31,12
14,32,12
14,33,12
14,34,12
14,35,12
14,36,12
14,37,12
14,38,12
14,39,12
14,40,20
14,41,20
14,42,20
14,43,20
14,44,20
14,45,20
14,46,26
14,47,26
14,48,26
14,49,26
14,50,26
15,1,0
15,2,0
15,3,0
15,4,0
15,5,0
15,6,0
15,7,0
15,8,2
15,9,7
15,10,7
15,11,7
15,12,9
15,13,14
15,14,14
15,15,14
15,16,21
15,17,21
15,18,21
15,19,21
15,20,21
15,21,21
15,22,22
15,23,22
15,24,30
15,25,30
15,26,30
15,27,30
15,28,30
15,29,30
15,30,38
15,31,38
15,32,38
15,33,38
15,34,38
15,35,38
15,36,38
15,37,38
15,38,38
15,39,38
15,40,38
15,41,38
15,42,38
15,43,38
15,44,38
15,45,38
15,46,38
15,47,38
15,48,38
15,49,38
15,50,38
16,1,0
16,2,0
16,3,0
16,4,0
16,5,0
16,6,0
16,7,1
16,8,1
16,9,4
16,10,14
16,11,16
16,12,23
16,13,28
16,14,28
16,15,32
16,16,32
16,17,35
16,18,35
16,19,36
16,20,37
16,21,37
16,22,37
16,23,37
16,24,40
16,25,43
16,26,45
16,27,46
16,28,46
16,29,47
16,30,52
16,31,52
16,32,52
16,33,53
16,34,61
16,35,61
16,36,61
16,37,61
16,38,61
16,39,62
16,40,62
16,41,62
16,42,65
16,43,65
16,44,65
16,45,65
16,46,65
16,47,65
16,48,65
16,49,65
16,50,65
17,1,1
17,2,1
17,3,1
17,4,2
17,5,2
17,6,5
17,7,7
17,8,7
17,9,7
17,10,14
17,11,24
17,12,31
17,13,33
17,14,34
17,15,37
17,16,37
17,17,37
17,18,38
17,19,38
17,20,38
17,21,44
17,22,44
17,23,44
17,24,44
17,25,44
17,26,45
17,27,45
17,28,45
17,29,45
17,30,45
17,31,45
17,32,45
17,33,45
17,34,45
17,35,45
17,36,45
17,37,45
17,38,45
17,39,45
17,40,45
17,41,45
17,42,45
17,43,45
17,44,45
17,45,45
17,46,45
17,47,45
17,48,45
17,49,45
17,50,47
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0
18,6,0
18,7,0
18,8,0
18,9,1
18,10,1
18,11,2
18,12,3
18,13,3
18,14,3
18,15,3
18,16,3
18,17,3
18,18,3
18,19,3
18,20,3
18,21,3
18,22,3
18,23,3
18,24,3
18,25,3
18,26,3
18,27,3
18,28,3
18,29,3
18,30,3
18,31,3
18,32,3
18,33,3
18,34,3
18,35,3
18,36,3
18,37,3
18,38,3
18,39,3
18,40,4
18,41,4
18,42,4
18,43,4
18,44,4
18,45,4
18,46,4
18,47,4
18,48,4
18,49,4
18,50,4
19,1,0
19,2,0
19,3,0
19,4,0
19,5,0
19,6,0
19,7,0
19,8,0
19,9,1
19,10,1
19,11,1
19,12,1
19,13,1
19,14,1
19,15,1
19,16,2
19,17,2
19,18,2
19,19,2
19,20,2
19,21,2
19,22,8
19,23,8
19,24,8
19,25,9
19,26,9
19,27,9
19,28,9
19,29,9
19,30,9
19,31,9
19,32,9
19,33,9
19,34,9
19,35,10
19,36,16
19,37,16
19,38,16
19,39,16
19,40,16
19,41,16
19,42,16
19,43,24
19,44,25
19,45,30
19,46,36
19,47,39
19,48,46
19,49,46
19,50,46
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,1
20,7,3
20,8,3
20,9,4
20,10,4
20,11,4
20,12,4
20,13,4
20,14,4
20,15,4
20,16,4
20,17,4
20,18,4
20,19,4
20,20,5
20,21,5
20,22,5
20,23,5
20,24,5
20,25,5
20,26,5
20,27,5
20,28,5
20,29,5
20,30,5
20,31,5
20,32,5
20,33,5
20,34,5
20,35,5
20,36,5
20,37,5
20,38,5
20,39,5
20,40,5
20,41,5
20,42,5
20,43,5
20,44,5
20,45,5
20,46,5
20,47,5
20,48,6
20,49,6
20,50,6
21,1,0
21,2,1
21,3,1
21,4,1
21,5,1
21,6,1
21,7,1
21,8,2
21,9,2
21,10,2
21,11,2
21,12,2
21,13,2
21,14,2
21,15,2
21,16,2
21,17,3
21,18,3
21,19,3
21,20,3
21,21,4
21,22,13
21,23,13
21,24,13
21,25,13
21,26,13
21,27,13
21,28,13
21,29,13
21,30,13
21,31,16
21,32,26
21,33,27
21,34,27
21,35,30
21,36,36
21,37,42
21,38,48
21,39,51
21,40,51
21,41,51
21,42,51
21,43,51
21,44,52
21,45,54
21,46,54
21,47,54
21,48,54
21,49,54
21,50,54
22,1,1
22,2,1
22,3,1
22,4,1
22,5,1
22,6,2
22,7,2
22,8,3
22,9,3
22,10,3
22,11,3
22,12,3
22,13,3
22,14,3
22,15,3
22,16,3
22,17,3
22,18,3
22,19,3
22,20,3
22,21,3
22,22,3
22,23,3
22,24,3
22,25,3
22,26,3
22,27,3
22,28,4
22,29,9
22,30,9
22,31,9
22,32,9
22,33,9
22,34,9
22,35,9
22,36,9
22,37,9
22,38,9
22,39,9
22,40,9
22,41,9
22,42,9
22,43,9
22,44,9
22,45,9
22,46,9
22,47,10
22,48,10
22,49,10
22,50,10
23,1,1
23,2,2
23,3,2
23,4,2
23,5,2
23,6,2
23,7,3
23,8,3
23,9,3
23,10,3
23,11,12
23,12,12
23,13,12
23,14,12
23,15,12
23,16,12
23,17,12
23,18,12
23,19,12
23,20,12
23,21,12
23,22,13
23,23,13
23,24,13
23,25,13
23,26,13
23,27,13
23,28,13
23,29,13
23,30,13
23,31,13
23,32,13
23,33,13
23,34,13
23,35,13
23,36,13
23,37,16
23,38,18
23,39,18
23,40,18
23,41,18
23,42,18
23,43,18
23,44,18
23,45,18
23,46,18
23,47,18
23,48,18
23,49,18
23,50,18
24,1,1
24,2,1
24,3,1
24,4,1
24,5,2
24,6,2
24,7,2
24,8,2
24,9,2
24,10,2
24,11,2
24,12,2
24,13,2
24,14,2
24,15,2
24,16,2
24,17,2
24,18,2
24,19,3
24,20,3
24,21,3
24,22,8
24,23,9
24,24,18
24,25,19
24,26,25
24,27,32
24,28,39
24,29,39
24,30,43
24,31,45
24,32,45
24,33,45
24,34,47
24,35,48
24,36,48
24,37,48
24,38,50
24,39,50
24,40,50
24,41,50
24,42,51
24,43,51
24,44,51
24,45,51
24,46,51
24,47,51
24,48,59
24,49,59
24,50,59
25,1,0
25,2,0
25,3,0
25,4,0
25,5,0
25,6,0
25,7,0
25,8,1
25,9,1
25,10,1
25,11,1
25,12,2
25,13,2
25,14,2
25,15,2
25,16,2
25,17,2
25,18,2
25,19,2
25,20,4
25,21,12
25,22,18
25,23,27
25,24,34
25,25,39
25,26,43
25,27,43
25,28,43
25,29,44
25,30,44
25,31,44
25,32,44
25,33,44
25,34,44
25,35,44
25,36,44
25,37,44
25,38,44
25,39,53
25,40,54
25,41,60
25,42,66
25,43,70
25,44,76
25,45,79
25,46,79
25,47,79
25,48,79
25,49,79
25,50,79
26,1,0
26,2,0
26,3,0
26,4,0
26,5,0
26,6,0
26,7,0
26,8,0
26,9,0
26,10,0
26,11,1
26,12,4
26,13,11
26,14,21
26,15,26
26,16,31
26,17,32
26,18,32
26,19,32
26,20,32
26,21,32
26,22,33
26,23,33
26,24,34
26,25,43
26,26,43
26,27,44
26,28,44
26,29,49
26,30,49
26,31,49
26,32,49
26,33,49
26,34,49
26,35,49
26,36,49
26,37,57
26,38,57
26,39,57
26,40,57
26,41,57
26,42,57
26,43,57
26,44,57
26,45,57
26,46,57
26,47,57
26,48,57
26,49,57
26,50,57
27,1,0
27,2,0
27,3,0
27,4,1
27,5,1
27,6,1
27,7,1
27,8,2
27,9,2
27,10,2
27,11,2
27,12,2
27,13,2
27,14,2
27,15,2
27,16,2
27,17,3
27,18,3
27,19,3
27,20,3
27,21,3
27,22,3
27,23,3
27,24,3
27,25,3
27,26,3
27,27,3
27,28,3
27,29,3
27,30,3
27,31,3
27,32,3
27,33,4
27,34,12
27,35,12
27,36,12
27,37,12
27,38,12
27,39,18
27,40,27
27,41,33
27,42,36
27,43,39
27,44,39
27,45,41
27,46,43
27,47,43
27,48,43
27,49,43
27,50,44
28,1,0
28,2,0
28,3,0
28,4,0
28,5,1
28,6,1
28,7,1
28,8,3
28,9,4
28,10,4
28,11,10
28,12,10
28,13,10
28,14,10
28,15,10
28,16,11
28,17,11
28,18,11
28,19,11
28,20,11
28,21,11
28,22,11
28,23,11
28,24,11
28,25,12
28,26,12
28,27,15
28,28,17
28,29,17
28,30,17
28,31,17
28,32,17
28,33,27
28,34,34
28,35,40
28,36,42
28,37,46
28,38,50
28,39,52
28,40,52
28,41,54
28,42,54
28,43,54
28,44,54
28,45,54
28,46,54
28,47,55
28,48,58
28,49,58
28,50,58
29,1,0
29,2,0
29,3,0
29,4,0
29,5,0
29,6,0
29,7,0
29,8,0
29,9,0
29,10,1
29,11,1
29,12,1
29,13,1
29,14,1
29,15,1
29,16,2
29,17,2
29,18,2
29,19,2
29,20,2
29,21,2
29,22,2
29,23,2
29,24,2
29,25,2
29,26,2
29,27,2
29,28,2
29,29,2
29,30,2
29,31,2
29,32,2
29,33,2
29,34,3
29,35,3
29,36,3
29,37,4
29,38,12
29,39,18
29,40,26
29,41,29
29,42,29
29,43,29
29,44,29
29,45,29
29,46,29
29,47,29
29,48,29
29,49,29
29,50,29
30,1,1
30,2,1
30,3,1
30,4,3
30,5,12
30,6,13
30,7,19
30,8,24
30,9,30
30,10,33
30,11,34
30,12,34
30,13,42
30,14,42
30,15,42
30,16,42
30,17,42
30,18,42
30,19,42
30,20,42
30,21,42
30,22,42
30,23,42
30,24,43
30,25,43
30,26,48
30,27,48
30,28,48
30,29,48
30,30,48
30,31,48
30,32,48
30,33,48
30,34,48
30,35,48
30,36,48
30,37,48
30,38,48
30,39,48
30,40,48
30,41,48
30,42,48
30,43,48
30,44,48
30,45,48
30,46,48
30,47,48
30,48,48
30,49,48
30,50,52
31,1,1
31,2,1
31,3,1
31,4,1
31,5,1
31,6,1
31,7,1
31,8,1
31,9,1
31,10,1
31,11,1
31,12,2
31,13,2
31,14,5
31,15,14
31,16,15
31,17,20
31,18,20
31,19,20
31,20,20
31,21,20
31,22,21
31,23,21
31,24,21
31,25,21
31,26,21
31,27,21
31,28,21
31,29,21
31,30,21
31,31,22
31,32,31
31,33,31
31,34,32
31,35,32
31,36,32
31,37,32
31,38,32
31,39,32
31,40,40
31,41,44
31,42,49
31,43,51
31,44,51
31,45,53
31,46,53
31,47,53
31,48,53
31,49,53
31,50,53
32,1,8
32,2,8
32,3,8
32,4,8
32,5,8
32,6,8
32,7,8
32,8,9
32,9,9
32,10,17
32,11,17
32,12,17
32,13,19
32,14,28
32,15,28
32,16,28
32,17,28
32,18,28
32,19,28
32,20,28
32,21,28
32,22,28
32,23,28
32,24,28
32,25,28
32,26,28
32,27,28
32,28,28
32,29,28
32,30,28
32,31,28
32,32,28
32,33,28
32,34,28
32,35,28
32,36,28
32,37,28
32,38,28
32,39,28
32,40,28
32,41,28
32,42,28
32,43,28
32,44,28
32,45,28
32,46,28
32,47,28
32,48,28
32,49,28
32,50,29
33,1,0
33,2,0
33,3,1
33,4,6
33,5,6
33,6,10
33,7,11
33,8,18
33,9,19
33,10,19
33,11,19
33,12,19
33,13,19
33,14,19
33,15,20
33,16,20
33,17,20
33,18,20
33,19,20
33,20,20
33,21,20
33,22,20
33,23,21
33,24,26
33,25,26
33,26,26
33,27,26
33,28,26
33,29,26
33,30,26
33,31,29
33,32,36
33,33,44
33,34,46
33,35,46
33,36,46
33,37,46
33,38,46
33,39,46
33,40,46
33,41,46
33,42,46
33,43,46
33,44,46
33,45,46
33,46,46
33,47,47
33,48,49
33,49,49
33,50,49
34,1,0
34,2,0
34,3,0
34,4,0
34,5,0
34,6,0
34,7,0
34,8,0
34,9,0
34,10,0
34,11,0
34,12,1
34,13,1
34,14,1
34,15,1
34,16,1
34,17,2
34,18,2
34,19,2
34,20,2
34,21,2
34,22,3
34,23,3
34,24,3
34,25,4
34,26,13
34,27,14
34,28,20
34,29,25
34,30,25
34,31,25
34,32,25
34,33,26
34,34,26
34,35,26
34,36,26
34,37,26
34,38,36
34,39,44
34,40,50
34,41,54
34,42,54
34,43,54
34,44,54
34,45,54
34,46,54
34,47,58
34,48,62
34,49,66
34,50,72
35,1,0
35,2,0
35,3,0
35,4,0
35,5,0
35,6,0
35,7,3
35,8,9
35,9,9
35,10,17
35,11,17
35,12,17
35,13,17
35,14,17
35,15,17
35,16,17
35,17,17
35,18,17
35,19,17
35,20,17
35,21,17
35,22,17
35,23,17
35,24,17
35,25,17
35,26,17
35,27,17
35,28,18
35,29,18
35,30,19
35,31,29
35,32,37
35,33,38
35,34,38
35,35,38
35,36,38
35,37,38
35,38,38
35,39,38
35,40,38
35,41,38
35,42,46
35,43,46
35,44,46
35,45,46
35,46,49
35,47,59
35,48,66
35,49,74
35,50,76
36,1,0
36,2,1
36,3,1
36,4,1
36,5,1
36,6,1
36,7,1
36,8,1
36,9,2
36,10,2
36,11,2
36,12,5
36,13,15
36,14,22
36,15,28
36,16,31
36,17,37
36,18,39
36,19,39
36,20,39
36,21,39
36,22,39
36,23,39
36,24,40
36,25,40
36,26,41
36,27,41
36,28,41
36,29,41
36,30,41
36,31,43
36,32,43
36,33,43
36,34,43
36,35,43
36,36,43
36,37,43
36,38,43
36,39,43
36,40,43
36,41,43
36,42,43
36,43,43
36,44,43
36,45,43
36,46,43
36,47,43
36,48,43
36,49,43
36,50,43
37,1,0
37,2,0
37,3,0
37,4,0
37,5,1
37,6,1
37,7,2
37,8,2
37,9,3
37,10,3
37,11,3
37,12,3
37,13,3
37,14,3
37,15,3
37,16,3
37,17,3
37,18,3
37,19,3
37,20,3
37,21,3
37,22,4
37,23,14
37,24,19
37,25,19
37,26,19
37,27,19
37,28,19
37,29,19
37,30,19
37,31,19
37,32,19
37,33,20
37,34,20
37,35,27
37,36,27
37,37,27
37,38,27
37,39,27
37,40,27
37,41,30
37,42,30
37,43,30
37,44,30
37,45,30
37,46,30
37,47,30
37,48,30
37,49,30
37,50,30
38,1,0
38,2,0
38,3,0
38,4,0
38,5,0
38,6,1
38,7,1
38,8,1
38,9,1
38,10,1
38,11,1
38,12,1
38,13,1
38,14,1
38,15,1
38,16,1
38,17,1
38,18,1
38,19,1
38,20,1
38,21,2
38,22,2
38,23,2
38,24,2
38,25,5
38,26,14
38,27,18
38,28,18
38,29,18
38,30,18
38,31,18
38,32,18
38,33,18
38,34,18
38,35,18
38,36,18
38,37,18
38,38,18
38,39,19
38,40,24
38,41,24
38,42,24
38,43,24
38,44,24
38,45,24
38,46,24
38,47,24
38,48,24
38,49,24
38,50,24
39,1,0
39,2,0
39,3,0
39,4,0
39,5,0
39,6,1
39,7,9
39,8,10
39,9,16
39,10,16
39,11,17
39,12,17
39,13,17
39,14,17
39,15,17
39,16,17
39,17,17
39,18,17
39,19,17
39,20,19
39,21,24
39,22,24
39,23,24
39,24,24
39,25,27
39,26,27
39,27,27
39,28,27
39,29,27
39,30,27
39,31,27
39,32,27
39,33,27
39,34,27
39,35,27
39,36,27
39,37,27
39,38,27
39,39,27
39,40,27
39,41,35
39,42,41
39,43,42
39,44,42
39,45,42
39,46,42
39,47,42
39,48,42
39,49,45
39,50,47
40,1,0
40,2,0
40,3,0
40,4,0
40,5,0
40,6,0
40,7,0
40,8,0
40,9,0
40,10,0
40,11,0
40,12,2
40,13,2
40,14,2
40,15,2
40,16,2
40,17,3
40,18,3
40,19,3
40,20,3
40,21,3
40,22,3
40,23,4
40,24,4
40,25,4
40,26,4
40,27,4
40,28,4
40,29,4
40,30,4
40,31,4
40,32,4
40,33,4
40,34,4
40,35,4
40,36,4
40,37,4
40,38,4
40,39,4
40,40,4
40,41,4
40,42,4
40,43,4
40,44,5
40,45,5
40,46,8
40,47,18
40,48,24
40,49,27
40,50,28
41,1,0
41,2,0
41,3,0
41,4,0
41,5,1
41,6,2
41,7,5
41,8,14
41,9,18
41,10,18
41,11,18
41,12,18
41,13,18
41,14,18
41,15,18
41,16,18
41,17,18
41,18,20
41,19,30
41,20,38
41,21,44
41,22,48
41,23,48
41,24,49
41,25,49
41,26,49
41,27,49
41,28,49
41,29,49
41,30,49
41,31,49
41,32,49
41,33,49
41,34,56
41,35,56
41,36,56
41,37,56
41,38,56
41,39,56
41,40,56
41,41,57
41,42,57
41,43,57
41,44,57
41,45,58
41,46,58
41,47,58
41,48,58
41,49,58
41,50,58
42,1,0
42,2,0
42,3,0
42,4,1
42,5,10
42,6,11
42,7,17
42,8,24
42,9,28
42,10,35
42,11,38
42,12,39
42,13,42
42,14,42
42,15,42
42,16,42
42,17,42
42,18,42
42,19,42
42,20,42
42,21,42
42,22,42
42,23,42
42,24,42
42,25,42
42,26,42
42,27,42
42,28,43
42,29,44
42,30,44
42,31,45
42,32,45
42,33,45
42,34,45
42,35,45
42,36,45
42,37,45
42,38,48
42,39,57
42,40,63
42,41,63
42,42,63
42,43,63
42,44,63
42,45,63
42,46,63
42,47,63
42,48,63
42,49,63
42,50,63
43,1,1
43,2,1
43,3,1
43,4,1
43,5,1
43,6,3
43,7,11
43,8,11
43,9,11
43,10,11
43,11,11
43,12,11
43,13,11
43,14,11
43,15,11
43,16,11
43,17,11
43,18,12
43,19,21
43,20,21
43,21,21
43,22,21
43,23,21
43,24,21
43,25,21
43,26,21
43,27,21
43,28,21
43,29,21
43,30,21
43,31,22
43,32,22
43,33,22
43,34,22
43,35,22
43,36,22
43,37,22
43,38,22
43,39,22
43,40,22
43,41,22
43,42,22
43,43,22
43,44,22
43,45,22
43,46,22
43,47,22
43,48,22
43,49,22
43,50,22
44,1,0
44,2,0
44,3,0
44,4,1
44,5,1
44,6,3
44,7,8
44,8,8
44,9,16
44,10,17
44,11,22
44,12,23
44,13,25
44,14,31
44,15,31
44,16,31
44,17,31
44,18,34
44,19,44
44,20,51
44,21,54
44,22,59
44,23,65
44,24,69
44,25,71
44,26,72
44,27,72
44,28,73
44,29,83
44,30,91
44,31,97
44,32,102
44,33,102
44,34,102
44,35,102
44,36,102
44,37,102
44,38,102
44,39,102
44,40,105
44,41,105
44,42,107
44,43,107
44,44,107
44,45,108
44,46,108
44,47,108
44,48,108
44,49,108
44,50,108
45,1,0
45,2,0
45,3,0
45,4,0
45,5,0
45,6,0
45,7,0
45,8,0
45,9,0
45,10,0
45,11,0
45,12,0
45,13,1
45,14,2
45,15,3
45,16,3
45,17,3
45,18,3
45,19,3
45,20,3
45,21,3
45,22,3
45,23,3
45,24,3
45,25,4
45,26,4
45,27,7
45,28,16
45,29,22
45,30,22
45,31,22
45,32,22
45,33,22
45,34,22
45,35,31
45,36,34
45,37,34
45,38,34
45,39,34
45,40,34
45,41,36
45,42,37
45,43,40
45,44,40
45,45,40
45,46,41
45,47,41
45,48,41
45,49,41
45,50,41
46,1,1
46,2,1
46,3,1
46,4,3
46,5,9
46,6,9
46,7,9
46,8,9
46,9,9
46,10,9
46,11,9
46,12,9
46,13,9
46,14,9
46,15,9
46,16,9
46,17,9
46,18,9
46,19,9
46,20,9
46,21,9
46,22,9
46,23,9
46,24,9
46,25,9
46,26,9
46,27,9
46,28,9
46,29,9
46,30,9
46,31,9
46,32,9
46,33,9
46,34,9
46,35,9
46,36,9
46,37,9
46,38,10
46,39,16
46,40,16
46,41,16
46,42,16
46,43,16
46,44,16
46,45,16
46,46,16
46,47,16
46,48,24
46,49,25
46,50,25
47,1,0
47,2,1
47,3,1
47,4,1
47,5,1
47,6,1
47,7,4
47,8,6
47,9,6
47,10,6
47,11,16
47,12,23
47,13,23
47,14,27
47,15,33
47,16,34
47,17,37
47,18,39
47,19,48
47,20,48
47,21,48
47,22,48
47,23,48
47,24,49
47,25,57
47,26,64
47,27,73
47,28,80
47,29,83
